,ID,DATE,TEXT,RENDERED_TEXT,USERNAME,DISPLAYNAME,URL,TAGS
0,1499043811343106052,2022-03-02 15:27:50+00:00,Min Aung Hlaing's intelligence is taking over mobile payment systems such as #Kpay &amp; #WavePay to track down not only activists but also on donors. They would abduct anyone suspicious of funding and jail them without trial.Many dont dare to voice out publicly for their safety. https://t.co/GBs4lZ7DfU,Min Aung Hlaing's intelligence is taking over mobile payment systems such as #Kpay &amp; #WavePay to track down not only activists but also on donors. They would abduct anyone suspicious of funding and jail them without trial.Many dont dare to voice out publicly for their safety. https://t.co/GBs4lZ7DfU,pyaezone,pyaezone,https://twitter.com/pyaezone/status/1499043811343106052,"['Kpay', 'WavePay']"
1,1498847250021171204,2022-03-02 02:26:46+00:00,"We have recently relaunched our mission, vision and values in @WaveMoney_MM. Here is our CTO Ko Htin launching with the team in Yangon. #fintech #mobilemoney #digital #wavepay #wavemoney #culture https://t.co/rBD1bN0h0X","We have recently relaunched our mission, vision and values in @WaveMoney_MM. Here is our CTO Ko Htin launching with the team in Yangon. #fintech #mobilemoney #digital #wavepay #wavemoney #culture https://t.co/rBD1bN0h0X",WaveMoney_MM,Wave Money Myanmar,https://twitter.com/WaveMoney_MM/status/1498847250021171204,"['fintech', 'mobilemoney', 'digital', 'wavepay', 'wavemoney', 'culture']"
2,1457202484514988036,2021-11-07 04:25:20+00:00,"To be fair, @WaveMoney_MM @BradJOz also freeze accounts without any explanation. But at least, their data privacy is a little safer than #Kpay so can't be easily track. So, #Wavepay is a lesser evil here.","To be fair, @WaveMoney_MM @BradJOz also freeze accounts without any explanation. But at least, their data privacy is a little safer than #Kpay so can't be easily track. So, #Wavepay is a lesser evil here.",pyaezone,pyaezone,https://twitter.com/pyaezone/status/1457202484514988036,"['Kpay', 'Wavepay']"
3,1450053140191989762,2021-10-18 10:56:23+00:00,"No worries!!!We accept  100% via i/mBanking on all products such as #AYAPay, #CBPay #KBZPay, #OnePay, #MytelPay, #WavePay and also #Visa, #Mastercard, #Unionpay &amp; #MPU cards are accepted.
5% #cashback when you pay all in cash on any gadgets.
Shop now Â» https://t.co/fqcnWa1xhs https://t.co/7XyRKGjObh","No worries!!!We accept  100% via i/mBanking on all products such as #AYAPay, #CBPay #KBZPay, #OnePay, #MytelPay, #WavePay and also #Visa, #Mastercard, #Unionpay &amp; #MPU cards are accepted.
5% #cashback when you pay all in cash on any gadgets.
Shop now Â» ict.com.mm/pages/thadingyâ€¦ https://t.co/7XyRKGjObh",MyanmarICT,ICT.com.mm,https://twitter.com/MyanmarICT/status/1450053140191989762,"['AYAPay', 'CBPay', 'KBZPay', 'OnePay', 'MytelPay', 'WavePay', 'Visa', 'Mastercard', 'Unionpay', 'MPU', 'cashback']"
4,1437610681990139907,2021-09-14 02:54:30+00:00,"100% online payment accepted including from mobile banking applications.
We assure 100% safe and secure online payment transactions. 
Shop now: https://t.co/YnjINCBqNP

#WavePay #KBZPay #CBPay #Visa #Mastercard #MPU #ShopICT #earbuds #earphones #Myanmar https://t.co/m7DXrb693m","100% online payment accepted including from mobile banking applications.
We assure 100% safe and secure online payment transactions. 
Shop now: ict.com.mm

#WavePay #KBZPay #CBPay #Visa #Mastercard #MPU #ShopICT #earbuds #earphones #Myanmar https://t.co/m7DXrb693m",MyanmarICT,ICT.com.mm,https://twitter.com/MyanmarICT/status/1437610681990139907,"['WavePay', 'KBZPay', 'CBPay', 'Visa', 'Mastercard', 'MPU', 'ShopICT', 'earbuds', 'earphones', 'Myanmar']"
5,1436255660748935169,2021-09-10 09:10:08+00:00,"âš¡ï¸9.9 Super Saleâš¡ï¸ 

ğŸ‘©â€ğŸ’»Laptops: up to 31% OFF 

ğŸ›Shop here: https://t.co/7w7uAASZ53

ğŸ’³ We accept 100% with
#WavePay #KBZPay #CBPay #Visa #Mastercard #MPU https://t.co/hReuDKnto6","âš¡ï¸9.9 Super Saleâš¡ï¸ 

ğŸ‘©â€ğŸ’»Laptops: up to 31% OFF 

ğŸ›Shop here: ict.com.mm/collections/laâ€¦

ğŸ’³ We accept 100% with
#WavePay #KBZPay #CBPay #Visa #Mastercard #MPU https://t.co/hReuDKnto6",MyanmarICT,ICT.com.mm,https://twitter.com/MyanmarICT/status/1436255660748935169,"['WavePay', 'KBZPay', 'CBPay', 'Visa', 'Mastercard', 'MPU']"
6,1389765698964975621,2021-05-05 02:15:37+00:00,"WavePay by @WaveMoney_MM is operational across all mobile operators in Myanmar. Send money, buy airtime, pay bills all from the convenience of your smartphone! #mobilemoney #fintech #Myanmar #wavemoney #WavePay https://t.co/i41kmYAC0B","WavePay by @WaveMoney_MM is operational across all mobile operators in Myanmar. Send money, buy airtime, pay bills all from the convenience of your smartphone! #mobilemoney #fintech #Myanmar #wavemoney #WavePay https://t.co/i41kmYAC0B",WaveMoney_MM,Wave Money Myanmar,https://twitter.com/WaveMoney_MM/status/1389765698964975621,"['mobilemoney', 'fintech', 'Myanmar', 'wavemoney', 'WavePay']"
7,1389761160904208386,2021-05-05 01:57:35+00:00,"WavePay by @WaveMoney_MM is operational across all mobile operators in Myanmar. Send money, buy airtime, pay bills all from the convenience of your smartphone! #mobilemoney #fintech #Myanmar #wavemoney #wavepay https://t.co/3ME4JkhU4r","WavePay by @WaveMoney_MM is operational across all mobile operators in Myanmar. Send money, buy airtime, pay bills all from the convenience of your smartphone! #mobilemoney #fintech #Myanmar #wavemoney #wavepay https://t.co/3ME4JkhU4r",BradJOz,Brad Jones,https://twitter.com/BradJOz/status/1389761160904208386,"['mobilemoney', 'fintech', 'Myanmar', 'wavemoney', 'wavepay']"
8,1389464299014397952,2021-05-04 06:17:58+00:00,@pyaezone What's the use of #WavePay when it's services are cash transfer and there is no cash in circulation as banks are under serious mismanagement of Junta controlled Central Bank,@pyaezone What's the use of #WavePay when it's services are cash transfer and there is no cash in circulation as banks are under serious mismanagement of Junta controlled Central Bank,PaingsView,Paing,https://twitter.com/PaingsView/status/1389464299014397952,['WavePay']
9,1389458567325908994,2021-05-04 05:55:11+00:00,Some mobile banking apps like #WavePay are now back as a whitelised app- meaning it can be used if mobile data is on. Not sure how long it can last but this shows MAH have long term plans to disable mobile internet access and only allowing moneymaking apps through whitelists.,Some mobile banking apps like #WavePay are now back as a whitelised app- meaning it can be used if mobile data is on. Not sure how long it can last but this shows MAH have long term plans to disable mobile internet access and only allowing moneymaking apps through whitelists.,pyaezone,pyaezone,https://twitter.com/pyaezone/status/1389458567325908994,['WavePay']
10,1374003634099261445,2021-03-22 14:22:48+00:00,"3/ The situation in #Dawei 
#WAVEpay money shopkeeper U Moe Zaw Than,arrested. He refused a #Tatmadaw #Sniper to use his 3 story building. Illegal (SAC)Junta,say he help #CDM 
https://t.co/7FWHAFl8bf 
#WhatsHappeningInMyanmar 
#MyanmarMilitaryTerrorists 
#MyanmarPoliceBrutality","3/ The situation in #Dawei 
#WAVEpay money shopkeeper U Moe Zaw Than,arrested. He refused a #Tatmadaw #Sniper to use his 3 story building. Illegal (SAC)Junta,say he help #CDM 
facebook.com/DaweiWatch/posâ€¦ 
#WhatsHappeningInMyanmar 
#MyanmarMilitaryTerrorists 
#MyanmarPoliceBrutality",myteaatom,mytea@om,https://twitter.com/myteaatom/status/1374003634099261445,"['Dawei', 'WAVEpay', 'Tatmadaw', 'Sniper', 'CDM', 'WhatsHappeningInMyanmar', 'MyanmarMilitaryTerrorists', 'MyanmarPoliceBrutality']"
11,1347130231274967042,2021-01-07 10:37:30+00:00,"How to clone wavepay to modify positioning, virtual positioning #wavepay
Clone App Official website:https://t.co/8dUCOjlDo5
Download linkï¼šhttps://t.co/nT422yFZ4V https://t.co/8vhleotrGa","How to clone wavepay to modify positioning, virtual positioning #wavepay
Clone App Official website:cloneapp.net
Download linkï¼šbit.ly/37KCuzM https://t.co/8vhleotrGa",cloneapp_app,Clone APP,https://twitter.com/cloneapp_app/status/1347130231274967042,['wavepay']
12,1346290595258458112,2021-01-05 03:01:05+00:00,Reflections from 2020: Strong Digital Growth for WavePay and Recognition of Wave Money as a Critical Platform During Crisis https://t.co/bECxcBCi60 @WaveMoney_MM #fintech #myanmar #mobilemoney #wavepay #livelifeyourway,Reflections from 2020: Strong Digital Growth for WavePay and Recognition of Wave Money as a Critical Platform During Crisis linkedin.com/pulse/reflectiâ€¦ @WaveMoney_MM #fintech #myanmar #mobilemoney #wavepay #livelifeyourway,BradJOz,Brad Jones,https://twitter.com/BradJOz/status/1346290595258458112,"['fintech', 'myanmar', 'mobilemoney', 'wavepay', 'livelifeyourway']"
13,1345305582929125376,2021-01-02 09:47:00+00:00,"How to clone wavepay to modify positioning, virtual positioning #wavepay
Clone App Official website:https://t.co/8dUCOjDeMF
Download linkï¼šhttps://t.co/nT422yoodn https://t.co/9lpl8MGvKu","How to clone wavepay to modify positioning, virtual positioning #wavepay
Clone App Official website:cloneapp.net
Download linkï¼šbit.ly/37KCuzM https://t.co/9lpl8MGvKu",cloneapp_app,Clone APP,https://twitter.com/cloneapp_app/status/1345305582929125376,['wavepay']
14,1498847250021171204,2022-03-02 02:26:46+00:00,"We have recently relaunched our mission, vision and values in @WaveMoney_MM. Here is our CTO Ko Htin launching with the team in Yangon. #fintech #mobilemoney #digital #wavepay #wavemoney #culture https://t.co/rBD1bN0h0X","We have recently relaunched our mission, vision and values in @WaveMoney_MM. Here is our CTO Ko Htin launching with the team in Yangon. #fintech #mobilemoney #digital #wavepay #wavemoney #culture https://t.co/rBD1bN0h0X",WaveMoney_MM,Wave Money Myanmar,https://twitter.com/WaveMoney_MM/status/1498847250021171204,"['fintech', 'mobilemoney', 'digital', 'wavepay', 'wavemoney', 'culture']"
15,1498393391066931201,2022-02-28 20:23:17+00:00,"We are on this weekend..#almostfamousentertainment #36hourParty.. #Fun Packed #WaveMoney #DjQuest256 @ Kampala, Uganda https://t.co/arArs31Yo5","We are on this weekend..#almostfamousentertainment #36hourParty.. #Fun Packed #WaveMoney #DjQuest256 @ Kampala, Uganda instagram.com/p/CaiMSI6rY2-/â€¦",djquest256,Dj Quest256,https://twitter.com/djquest256/status/1498393391066931201,"['almostfamousentertainment', '36hourParty', 'Fun', 'WaveMoney', 'DjQuest256']"
16,1493477385651601413,2022-02-15 06:48:50+00:00,The plans of God concerning our lives are older than our existence in out physical bodies. #Make Manifest #WaveMoney #worksettingstoday @ Entebbe Botanical Garden Uganda https://t.co/kK6wxsM0O7,The plans of God concerning our lives are older than our existence in out physical bodies. #Make Manifest #WaveMoney #worksettingstoday @ Entebbe Botanical Garden Uganda instagram.com/p/CZ_QvU2LV97/â€¦,djquest256,Dj Quest256,https://twitter.com/djquest256/status/1493477385651601413,"['Make', 'WaveMoney', 'worksettingstoday']"
17,1488984410498256902,2022-02-02 21:15:22+00:00,Comment on fait les dÃ©pÃ´ts et retraits via Wave? Qui a dÃ©jÃ  testÃ© ! #Wavemoney,Comment on fait les dÃ©pÃ´ts et retraits via Wave? Qui a dÃ©jÃ  testÃ© ! #Wavemoney,Loveth33868846,Loveth,https://twitter.com/Loveth33868846/status/1488984410498256902,['Wavemoney']
18,1483683618090536960,2022-01-19 06:11:54+00:00,"#Telenor to sell #WaveMoney stake to #Yoma in move to exit Myanmar

@WaveMoney_MM
@Telenor_mm 
@TelenorGroup #Norway
@YomaBank
#Yoma_StrategicHoldings #Singapore

#Myanmar #Business #Telecom #DigitalPayment
#SoutheastAsia 
https://t.co/rhde6mmj3a
Via https://t.co/uJFCh0Jfh8 https://t.co/YGA26bqMfc","#Telenor to sell #WaveMoney stake to #Yoma in move to exit Myanmar

@WaveMoney_MM
@Telenor_mm 
@TelenorGroup #Norway
@YomaBank
#Yoma_StrategicHoldings #Singapore

#Myanmar #Business #Telecom #DigitalPayment
#SoutheastAsia 
bit.ly/353MNBz
Via bangkokpost.com https://t.co/YGA26bqMfc",LetsTalkSG,Let's Talk Singapore,https://twitter.com/LetsTalkSG/status/1483683618090536960,"['Telenor', 'WaveMoney', 'Yoma', 'Norway', 'Yoma_StrategicHoldings', 'Singapore', 'Myanmar', 'Business', 'Telecom', 'DigitalPayment', 'SoutheastAsia']"
19,1483514823656841223,2022-01-18 19:01:10+00:00,https://t.co/wOxDGZTsTF @TelenorGroup agrees to sell its stake in #WaveMoney to #YomaStrategic. https://t.co/C7sb5Iss4V,ow.ly/tTCX50Hwszb @TelenorGroup agrees to sell its stake in #WaveMoney to #YomaStrategic. https://t.co/C7sb5Iss4V,ScottSaid,Scott St. John,https://twitter.com/ScottSaid/status/1483514823656841223,"['WaveMoney', 'YomaStrategic']"
20,1483514660062175249,2022-01-18 19:00:31+00:00,https://t.co/XPWQNgeAbC @TelenorGroup agrees to sell its stake in #WaveMoney to #YomaStrategic. https://t.co/WTNJi3EFU7,ow.ly/tCS250HwsvR @TelenorGroup agrees to sell its stake in #WaveMoney to #YomaStrategic. https://t.co/WTNJi3EFU7,PipelineWire,Pipeline,https://twitter.com/PipelineWire/status/1483514660062175249,"['WaveMoney', 'YomaStrategic']"
